what,kind,bundleId,bundleVersion,description,time
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827557117
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827557135
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827557161
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827557200
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827557235
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354827557250
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827557259
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827557285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827560075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827567116
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827568604
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827568674
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827568724
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827568745
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827568799
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827568890
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827569103
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827569129
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827569136
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827569149
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827569155
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827569163
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827569196
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827574018
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827574035
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827574061
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827574093
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827574127
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354827574143
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827574159
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827574186
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827578387
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827578453
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827578521
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827578541
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827578596
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827578687
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827578898
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827578927
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827578933
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827578946
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827578951
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827578959
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827578988
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827582246
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827582271
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827582296
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827582328
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827582361
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354827582375
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827582390
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827582418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827587662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827606031
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1354827616371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827616546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827619624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827621374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827626014
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1354827635252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827635310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827639972
started,bundle,com.adobe.flash.profiler,4.6.0.328916,"com.adobe.flash.profiler",1354827642217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827647498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827649863
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1354827655444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827658264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827854011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827862338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827887933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827891836
started,bundle,com.adobe.rds.dataview,4.5.304901.v20110217,"com.adobe.rds.dataview",1354827894508
started,bundle,com.adobe.rds.core,4.5.304901.v20110217,"com.adobe.rds.core",1354827894509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828046634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828046791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828082182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1354828082229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828084074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828163392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828177993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828220234
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354828222644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828227811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828239150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828244286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828291605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828296626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828353093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828356672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828564699
started,bundle,com.qnx.tools.bbt.ui,1.1.0.201110311231,"com.qnx.tools.bbt.ui",1354828569828
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1354828570627
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354828571018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828577200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828670988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828676581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828709239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828713602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828795516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828797362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828820866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828822991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828858196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828861352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828871485
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354828871503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828876116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828884703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828886282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828902834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828908389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828935934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828937489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828950517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828955044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828963932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828965241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828973154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354828974691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829043160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829048367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829121328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829126621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829128974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354829128990
started,bundle,com.adobe.flexbuilder.importartwork,4.6.0.328916,"com.adobe.flexbuilder.importartwork",1354829136606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829136845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829139876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829144617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829146510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829159545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829173191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829176926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829179326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1354829179340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829181993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829191907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354829191926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829197789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829204012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354829204027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829207265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829271143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829273445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829281293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829290365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829307296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829313582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829336020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829341134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829372309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829377366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829466828
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829474859
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829474936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829511651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829541992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829550348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829572037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829581863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829584219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829585118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829608255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829609956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829619921
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354829620346
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829620346
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354829620702
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354829620718
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354829620727
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354829620755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829623839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829629344
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354829630920
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829634234
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829634309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829645060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829668413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829670082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829711794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829717988
executed,command,com.adobe.flexide.communityhelp,4.6.0.328916,"com.adobe.flexide.communityhelp.launchHelp",1354829790357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829843296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829845078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829852946
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354829856752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829865675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829875256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829882782
started,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1354829888510
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1354829888746
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1354829895941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829918225
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829926398
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829926443
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829929262
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829930441
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1354829930442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829933195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829951082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354829954981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354830095311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354830098645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354830106005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354830119084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354830119373
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354830121874
